0;continue to use@R@;encourage the use of@R@ , ('continue'; 'VB');('to'; 'TO');('use'; 'VB')('encourage'; 'VB');('the'; 'DT');('use'; 'NN');('of'; 'IN') , False , False , False , False , False , False , False , False , 
1;adopt;accept , ('adopt:VB'; 'VB')('accept:VB'; 'VB') , True , True , 
1;receive about;get about , ('receive'; 'VB');('about'; 'IN')('get'; 'VB');('about'; 'IN') , False , False , 1;be captivated by;captivate@R@ , ('be'; 'VB');('captivated'; 'VBN');('by'; 'IN')('captivate:VB'; 'VB') , 
1;be a mix of@R@;be a blend of@R@ , ('be'; 'VB');('a'; 'DT');('mix'; 'NN');('of'; 'IN')('be'; 'VB');('a'; 'DT');('blend'; 'VB');('of'; 'IN') , False , False , 
1;substitute for;substitute , ('substitute'; 'VB');('for'; 'IN')('substitute:NN'; 'VB') , False , False , 1;exhibit in@R@;be exhibited in@R@ , ('exhibit:NN'; 'VB');('in'; 'IN')('be'; 'VB');('exhibited'; 'VBN');('in'; 'IN') , False , False , 
1;go on to@R@;continue on to@R@ , ('go'; 'VB');('on'; 'RP');('to'; 'TO')('continue'; 'VB');('on'; 'RP');('to'; 'TO') , False , False , False , False , False , False , False , False , 
1;provide a variety of@R@;have a variety of@R@ , ('provide'; 'VB');('a'; 'DT');('variety'; 'NN');('of'; 'IN')('have'; 'VB');('a'; 'DT');('variety'; 'NN');('of'; 'IN') , False , False , False , False , True , True , True , True , 
1;fly in;proceed in , ('fly'; 'VB');('in'; 'IN')('proceed'; 'VB');('in'; 'IN') , False , False , False , False , True , True , True , True , 
1;start take@R@;get to take@R@ , ('start'; 'VB');('take'; 'VB')('get'; 'VB');('to'; 'TO');('take'; 'VB') , False , False , False , False , True , True , True , True , 
1;have a huge impact on@R@;impact on@R@ , ('have'; 'VB');('a'; 'DT');('huge'; 'JJ');('impact'; 'NN');('on'; 'IN')('impact:NN'; 'VB');('on'; 'IN') , False , False , 
1;dont know about@R@;don know@R@ , ('do'; 'VB');('not'; 'RB');('know'; 'VB');('about'; 'IN')('don'; 'VB');('know'; 'VB') , False , False , False , False , False , False , False , False , 
1;entertain@R@;cheer@R@ , ('entertain:VB'; 'VB')('cheer:VB'; 'VB') , True , True , 
1;be intimidated by;restrain@R@ , ('be'; 'VB');('intimidated'; 'VBN');('by'; 'IN')('restrain:VB'; 'VB') , 
1;find out more about@R@;find more information on@R@ , ('find'; 'VB');('out'; 'RP');('more'; 'RBR');('about'; 'IN')('find'; 'VB');('more'; 'JJR');('information'; 'NN');('on'; 'IN') , False , False , False , False , False , False , False , False , 
1;be committed to provide@R@;be dedicated to provide@R@ , ('be'; 'VB');('committed'; 'VBN');('to'; 'TO');('provide'; 'VB')('be'; 'VB');('dedicated'; 'VBN');('to'; 'TO');('provide'; 'VB') , False , False , False , False , True , True , 
1;buy one of;get one of , ('buy'; 'VB');('one'; 'CD');('of'; 'IN')('get'; 'VB');('one'; 'CD');('of'; 'IN') , False , False , False , False , 
1;be rare for@R@;be uncommon for@R@ , ('be'; 'VB');('rare'; 'JJ');('for'; 'IN')('be'; 'VB');('uncommon'; 'JJ');('for'; 'IN') , False , False , 
1;customize;personalize , ('customize:VB'; 'VB')('personalize:VB'; 'VB') , True , False , False , False , True , False , True , False , 
1;be a student at@R@;be enrolled at@R@ , ('be'; 'VB');('a'; 'DT');('student'; 'NN');('at'; 'IN')('be'; 'VB');('enrolled'; 'VBN');('at'; 'IN') , False , False , False , False , False , False , False , False , 
1;head down to;head to , ('head'; 'VB');('down'; 'RP');('to'; 'TO')('head:NN'; 'VB');('to'; 'TO') , False , False , False , False , 
1;look to do;try to do , ('look'; 'VB');('to'; 'TO');('do'; 'VB')('try'; 'VB');('to'; 'TO');('do'; 'VB') , False , False , False , False , False , False , False , False , 
1;be a major cause of@R@;be caused by , ('be'; 'VB');('a'; 'DT');('major'; 'JJ');('cause'; 'NN');('of'; 'IN')('be'; 'VB');('caused'; 'VBN');('by'; 'IN') , 
1;be sick of@R@;tire of@R@ , ('be'; 'VB');('sick'; 'JJ');('of'; 'IN')('tire:NN'; 'VB');('of'; 'IN') , False , False , 
1;be ready to make;plan to have , ('be'; 'VB');('ready'; 'JJ');('to'; 'TO');('make'; 'VB')('plan:NN'; 'VB');('to'; 'TO');('have'; 'VB') , False , False , False , False , False , False , False , False , 
1;employ;hire , ('employ:VB'; 'VB')('hire:VB'; 'VB') , True , True , 
1;be off to;head off to , ('be'; 'VB');('off'; 'RB');('to'; 'TO')('head'; 'VB');('off'; 'RP');('to'; 'TO') , False , False , False , False , False , False , False , False , 
1;be informed about@R@;be made aware of@R@ , ('be'; 'VB');('informed'; 'VBN');('about'; 'IN')('be'; 'VB');('made'; 'VBN');('aware'; 'JJ');('of'; 'IN') , False , False , False , False , False , False , False , False , 
1;be integral to;be vital to , ('be'; 'VB');('integral'; 'JJ');('to'; 'TO')('be'; 'VB');('vital'; 'JJ');('to'; 'TO') , False , False , 
1;have extensive experience in;be trained in , ('have'; 'VB');('extensive'; 'JJ');('experience'; 'NN');('in'; 'IN')('be'; 'VB');('trained'; 'VBN');('in'; 'IN') , False , False , 
1;search on@R@;do a search on@R@ , ('search:NN'; 'VB');('on'; 'IN')('do'; 'VB');('a'; 'DT');('search'; 'NN');('on'; 'IN') , False , False , False , False , 
1;be good at;be good in , ('be'; 'VB');('good'; 'JJ');('at'; 'IN')('be'; 'VB');('good'; 'JJ');('in'; 'IN') , False , False , 
2;be indebted to;want to thank , ('be'; 'VB');('indebted'; 'JJ');('to'; 'TO')('want'; 'VB');('to'; 'TO');('thank'; 'VB') , False , False , False , False , False , False , False , False , 
2;charge@R@;bill@R@ , ('charge:NN'; 'VB')('bill:NN'; 'VB') , False , False , False , False , False , False , False , False , 
2;come on@R@;descend on@R@ , ('come'; 'VB');('on'; 'IN')('descend'; 'VB');('on'; 'IN') , False , False , 2;announce in;express in , ('announce'; 'VB');('in'; 'IN')('express'; 'VB');('in'; 'IN') , False , False , False , False , 
2;finish with;come out with , ('finish'; 'VB');('with'; 'IN')('come'; 'VBN');('out'; 'RP');('with'; 'IN') , False , False , 2;be placed at;be displayed at , ('be'; 'VB');('placed'; 'VBN');('at'; 'IN')('be'; 'VB');('displayed'; 'VBN');('at'; 'IN') , False , False , False , False , False , False , False , False , 
2;take one look at;look down at , ('take'; 'VB');('one'; 'CD');('look'; 'NN');('at'; 'IN')('look'; 'VB');('down'; 'RP');('at'; 'IN') , False , False , False , False , False , False , False , False , 
2;use a number of;allow the use of , ('use'; 'VB');('a'; 'DT');('number'; 'NN');('of'; 'IN')('allow'; 'VB');('the'; 'DT');('use'; 'NN');('of'; 'IN') , False , False , 2;fall over@R@;come over@R@ , ('fall:NN'; 'VB');('over'; 'IN')('come'; 'VB');('over'; 'RP') , False , False , 2;be free on@R@;be free in@R@ , ('be'; 'VB');('free'; 'JJ');('on'; 'IN')('be'; 'VB');('free'; 'JJ');('in'; 'IN') , False , False , 
2;experience;live , ('experience:NN'; 'VB')('live:VB'; 'VB') , True , True , 
2;be organized in@R@;be separated into@R@ , ('be'; 'VB');('organized'; 'VBN');('in'; 'IN')('be'; 'VB');('separated'; 'VBN');('into'; 'IN') , False , False , False , False , False , False , False , False , 
2;take place on@R@;be due for@R@ , ('take'; 'VB');('place'; 'NN');('on'; 'IN')('be'; 'VB');('due'; 'JJ');('for'; 'IN') , False , False , False , False , False , False , False , False , 
2;encircle@R@;walk around@R@ , ('encircle:VB'; 'VB')('walk'; 'VB');('around'; 'IN') , False , False , False , False , False , False , False , False , 
2;take a number of;make a number of , ('take'; 'VB');('a'; 'DT');('number'; 'NN');('of'; 'IN')('make'; 'VB');('a'; 'DT');('number'; 'NN');('of'; 'IN') , False , False , False , False , True , True , True , True , 
2;wander in@R@;wander into@R@ , ('wander'; 'VB');('in'; 'IN')('wander'; 'VB');('into'; 'IN') , False , False , 
2;continue to work with;do the work for , ('continue'; 'VB');('to'; 'TO');('work'; 'VB');('with'; 'IN')('do'; 'VB');('the'; 'DT');('work'; 'NN');('for'; 'IN') , False , False , False , False , False , False , False , False , 
2;operate from;take place from , ('operate'; 'VB');('from'; 'IN')('take'; 'VB');('place'; 'NN');('from'; 'IN') , False , False , False , False , False , False , False , False , 
2;come between;lie between , ('come'; 'VB');('between'; 'IN')('lie:NN'; 'VB');('between'; 'IN') , False , False , 2;contract;sign up , ('contract:NN'; 'VB')('sign'; 'VB');('up'; 'RP') , True , True , 
2;develop on@R@;raise on@R@ , ('develop'; 'VB');('on'; 'IN')('raise'; 'VB');('on'; 'IN') , False , False , 
2;be available on@R@;be available via@R@ , ('be'; 'VB');('available'; 'JJ');('on'; 'IN')('be'; 'VB');('available'; 'JJ');('via'; 'IN') , False , False , False , False , True , True , 
2;serve to;help to , ('serve'; 'VB');('to'; 'TO')('help:NN'; 'VB');('to'; 'TO') , False , False , 2;be the main source of;be packed with , ('be'; 'VB');('the'; 'DT');('main'; 'JJ');('source'; 'NN');('of'; 'IN')('be'; 'VB');('packed'; 'VBN');('with'; 'IN') , False , False , False , False , False , False , False , False , 
2;show some of@R@;give an overview of@R@ , ('show'; 'VB');('some'; 'DT');('of'; 'IN')('give'; 'VB');('an'; 'DT');('overview'; 'NN');('of'; 'IN') , False , False , False , False , False , False , False , False , 
2;endure for@R@;go on for@R@ , ('endure'; 'VB');('for'; 'IN')('go'; 'VB');('on'; 'RP');('for'; 'IN') , False , False , 
2;be built into@R@;transform into@R@ , ('be'; 'VB');('built'; 'VBN');('into'; 'IN')('transform'; 'VB');('into'; 'IN') , False , False , 
2;fall off@R@;come off@R@ , ('fall'; 'VB');('off'; 'RP')('come'; 'VB');('off'; 'RP') , False , False , 2;be received at@R@;be offered at@R@ , ('be'; 'VB');('received'; 'VBN');('at'; 'IN')('be'; 'VB');('offered'; 'VBN');('at'; 'IN') , False , False , False , False , False , False , False , False , 
2;recall@R@;decide to call@R@ , ('recall:NN'; 'VB')('decide'; 'VB');('to'; 'TO');('call'; 'VB') , False , False , False , False , False , False , False , False , 
2;display@R@;pull off@R@ , ('display:NN'; 'VB')('pull'; 'VB');('off'; 'RP') , False , False , 2;be the amount of@R@;be the sum of@R@ , ('be'; 'VB');('the'; 'DT');('amount'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('sum'; 'NN');('of'; 'IN') , False , False , 
2;be more interesting than@R@;be more important than@R@ , ('be'; 'VB');('more'; 'RBR');('interesting'; 'JJ');('than'; 'IN')('be'; 'VB');('more'; 'RBR');('important'; 'JJ');('than'; 'IN') , False , False , False , False , True , True , True , True , 
2;be posted for;be included for , ('be'; 'VB');('posted'; 'VBN');('for'; 'IN')('be'; 'VB');('included'; 'VBN');('for'; 'IN') , False , False , False , False , False , False , False , False , 
2;be the idea of@R@;be the topic of@R@ , ('be'; 'VB');('the'; 'DT');('idea'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('topic'; 'NN');('of'; 'IN') , False , False , 
2;run from;take place from , ('run'; 'VB');('from'; 'IN')('take'; 'VB');('place'; 'NN');('from'; 'IN') , False , False , 2;require in@R@;take in@R@ , ('require'; 'VB');('in'; 'IN')('take'; 'VB');('in'; 'RP') , False , False , 2;continue with;remain with , ('continue'; 'VB');('with'; 'IN')('remain'; 'VB');('with'; 'IN') , False , False , 
3;be experienced with@R@;have any experience with@R@ , ('be'; 'VB');('experienced'; 'VBN');('with'; 'IN')('have'; 'VB');('any'; 'DT');('experience'; 'NN');('with'; 'IN') , False , False , False , False , False , False , False , False , 
1;undermine;weaken , ('undermine:VB'; 'VB')('weaken:VB'; 'VB') , True , True , 
1;foresee;picture , ('foresee:VB'; 'VB')('picture:NN'; 'VB') , True , True , 
1;conserve;protect , ('conserve:VB'; 'VB')('protect:VB'; 'VB') , True , True , 
1;attribute;ascribe to , ('attribute:NN'; 'VB')('ascribe'; 'VB');('to'; 'TO') , True , True , 
1;adopt;accept , ('adopt:VB'; 'VB')('accept:VB'; 'VB') , True , True , 
1;entertain@R@;cheer@R@ , ('entertain:VB'; 'VB')('cheer:VB'; 'VB') , True , True , 
1;employ;hire , ('employ:VB'; 'VB')('hire:VB'; 'VB') , True , True , 
2;experience;live , ('experience:NN'; 'VB')('live:VB'; 'VB') , True , True , 
2;contract;sign up , ('contract:NN'; 'VB')('sign'; 'VB');('up'; 'RP') , True , True , 
0;ensure@R@;reassure@R@ , ('ensure:VB'; 'VB')('reassure:VB'; 'VB') , True , True , 
0;multiply@R@;double@R@ , ('multiply:VB'; 'VB')('double:RB'; 'VB') , True , True , 
1;accommodate@R@;admit@R@ , ('accommodate:VB'; 'VB')('admit:VB'; 'VB') , True , True , 
1;wrestle with;struggle with , ('wrestle'; 'VB');('with'; 'IN')('struggle:NN'; 'VB');('with'; 'IN') , True , True , 
0;settle@R@;compensate@R@ , ('settle:VB'; 'VB')('compensate:VB'; 'VB') , True , True , 
1;revamp@R@;revise@R@ , ('revamp:VB'; 'VB')('revise:VB'; 'VB') , True , True , 
0;recall@R@;take back@R@ , ('recall:NN'; 'VB')('take'; 'VB');('back'; 'RP') , True , True , 
1;caution;inform , ('caution:NN'; 'VB')('inform:VB'; 'VB') , True , True , 
1;accomplish@R@;carry out@R@ , ('accomplish:VB'; 'VB')('carry'; 'VB');('out'; 'RP') , True , True , 
1;adapt;accommodate , ('adapt:VB'; 'VB')('accommodate:VB'; 'VB') , True , True , 
2;disregard@R@;leave out@R@//Discard food left out more than two hours , ('disregard:NN'; 'VB')('leave'; 'VB');('out'; 'RP') , True , True , 
2;hail@R@;glorify@R@ , ('hail:NN'; 'VB')('glorify:VB'; 'VB') , True , True , 
1;wake up;arouse , ('wake'; 'VB');('up'; 'RP')('arouse:VB'; 'VB') , True , True , 
2;institute;establish , ('institute:NN'; 'VB')('establish:VB'; 'VB') , True , True , 
0;turn out@R@;work out@R@ , ('turn'; 'VB');('out'; 'RP')('work'; 'VB');('out'; 'RP') , True , True , 
1;emulate@R@;imitate@R@ , ('emulate:VB'; 'VB')('imitate:VB'; 'VB') , True , True , 
1;comprise@R@;integrate@R@ , ('comprise:VB'; 'VB')('integrate:VB'; 'VB') , True , True , 
1;insure@R@;ensure@R@ , ('insure:VB'; 'VB')('ensure:VB'; 'VB') , True , True , 
1;forsake@R@;give up@R@ , ('forsake:VB'; 'VB')('give'; 'VB');('up'; 'RP') , True , True , 
1;range@R@;move@R@//"patrols ranged deep into enemy territory" , ('range:NN'; 'VB')('move:VB'; 'VB') , True , True , 
1;merit;be worthy of//>His findings merit earnest consideration , ('merit:NN'; 'VB')('be'; 'VB');('worthy'; 'JJ');('of'; 'IN') , True , True , 
2;hone@R@;perfect@R@ , ('hone:VB'; 'VB')('perfect:JJ'; 'VB') , True , True , 
2;shove;stuff , ('shove:VB'; 'VB')('stuff:NN'; 'VB') , True , True , 
1;limit;define , ('limit:NN'; 'VB')('define:VB'; 'VB') , True , True , 
1;reinforce@R@;strengthen@R@ , ('reinforce:VB'; 'VB')('strengthen:VB'; 'VB') , True , True , 
2;examine@R@;compare@R@ , ('examine:VB'; 'VB')('compare:VB'; 'VB') , True , True , 
2;stab@R@;poke@R@ , ('stab:NN'; 'VB')('poke:VB'; 'VB') , True , True , 
0;enhance;elevate , ('enhance:VB'; 'VB')('elevate:VB'; 'VB') , True , True , 
0;aim;drive , ('aim:NN'; 'VB')('drive:NN'; 'VB') , True , True , 
1;inhabit;populate , ('inhabit:VB'; 'VB')('populate:VB'; 'VB') , True , True , 
0;presume@R@;evaluate@R@ , ('presume:VB'; 'VB')('evaluate:VB'; 'VB') , False , False , False , False , 
1;regret@R@;feel@R@ , ('regret:NN'; 'VB')('feel:VB'; 'VB') , False , False , False , False , 
1;keep tell@R@;tell@R@ , ('keep'; 'VB');('tell'; 'VB')('tell:VB'; 'VB') , True , False , 
1;be reviewed in@R@;be evaluated in@R@ , ('be'; 'VB');('reviewed'; 'VBN');('in'; 'IN')('be'; 'VB');('evaluated'; 'VBN');('in'; 'IN') , False , False , False , False , 
1;be to keep@R@;be to have@R@ , ('be'; 'VB');('to'; 'TO');('keep'; 'VB')('be'; 'VB');('to'; 'TO');('have'; 'VB') , False , False , False , False , 
1;be captivated by;captivate@R@ , ('be'; 'VB');('captivated'; 'VBN');('by'; 'IN')('captivate:VB'; 'VB') , 
1;have a huge impact on@R@;impact on@R@ , ('have'; 'VB');('a'; 'DT');('huge'; 'JJ');('impact'; 'NN');('on'; 'IN')('impact:NN'; 'VB');('on'; 'IN') , False , False , 
1;be intimidated by;restrain@R@ , ('be'; 'VB');('intimidated'; 'VBN');('by'; 'IN')('restrain:VB'; 'VB') , 
1;buy one of;get one of , ('buy'; 'VB');('one'; 'CD');('of'; 'IN')('get'; 'VB');('one'; 'CD');('of'; 'IN') , False , False , False , False , 
2;announce in;express in , ('announce'; 'VB');('in'; 'IN')('express'; 'VB');('in'; 'IN') , False , False , False , False , 
0;loose@R@;relinquish@R@ , ('loose:RB'; 'VB')('relinquish:VB'; 'VB') , False , False , False , False , 
1;be conducted at@R@;be done at@R@ , ('be'; 'VB');('conducted'; 'VBN');('at'; 'IN')('be'; 'VB');('done'; 'VBN');('at'; 'IN') , False , False , False , False , 
1;be overtaken by@R@;overtake , ('be'; 'VB');('overtaken'; 'VBN');('by'; 'IN')('overtake:VB'; 'VB') , 
1;be created by;create@R@ , ('be'; 'VB');('created'; 'VBN');('by'; 'IN')('create:VB'; 'VB') , 
1;run along;be along , ('run'; 'VB');('along'; 'RB')('be'; 'VB');('along'; 'IN') , False , False , False , False , 
2;be sign of;be the experience of//Apologizing is a sign of weakness , ('be'; 'VB');('sign'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('experience'; 'NN');('of'; 'IN') , False , False , False , False , 
1;be perceived by@R@;perceive , ('be'; 'VB');('perceived'; 'VBN');('by'; 'IN')('perceive:VB'; 'VB') , 
1;see some of@R@;find some of@R@ , ('see'; 'VB');('some'; 'DT');('of'; 'IN')('find'; 'VB');('some'; 'DT');('of'; 'IN') , False , False , False , False , 
0;be the cause of@R@;be a major cause of@R@ , ('be'; 'VB');('the'; 'DT');('cause'; 'NN');('of'; 'IN')('be'; 'VB');('a'; 'DT');('major'; 'JJ');('cause'; 'NN');('of'; 'IN') , False , False , 
0;be overwhelmed by@R@;overcome , ('be'; 'VB');('overwhelmed'; 'VBN');('by'; 'IN')('overcome:VB'; 'VB') , 
2;be licensed by;be passed by , ('be'; 'VB');('licensed'; 'VBN');('by'; 'IN')('be'; 'VB');('passed'; 'VBN');('by'; 'IN') , False , False , False , False , 
1;be generated by;yield@R@ , ('be'; 'VB');('generated'; 'VBN');('by'; 'IN')('yield:NN'; 'VB') , 
2;be managed by;form@R@ , ('be'; 'VB');('managed'; 'VBN');('by'; 'IN')('form:NN'; 'VB') , 
1;rise in;grow in , ('rise:NN'; 'VB');('in'; 'IN')('grow'; 'VB');('in'; 'IN') , False , False , False , False , 
2;sing in;communicate in , ('sing'; 'VB');('in'; 'IN')('communicate'; 'VB');('in'; 'IN') , False , False , False , False , 
1;be caused by@R@;be the lead cause of , ('be'; 'VB');('caused'; 'VBN');('by'; 'IN')('be'; 'VB');('the'; 'DT');('lead'; 'JJ');('cause'; 'NN');('of'; 'IN') , 
0;need to replace@R@;need to set@R@ , ('need'; 'VB');('to'; 'TO');('replace'; 'VB')('need'; 'VB');('to'; 'TO');('set'; 'VB') , False , False , False , False , 
1;be shocked by;surprise@R@ , ('be'; 'VB');('shocked'; 'VBN');('by'; 'IN')('surprise:NN'; 'VB') , 
