0;continue to use@R@;encourage the use of@R@ , ('continue'; 'VB');('to'; 'TO');('use'; 'VB')('encourage'; 'VB');('the'; 'DT');('use'; 'NN');('of'; 'IN') , False , False , False , False , False , False , False , False , 
2;continue to work on@R@;go to work on@R@ , ('continue'; 'VB');('to'; 'TO');('work'; 'VB');('on'; 'IN')('go'; 'VB');('to'; 'TO');('work'; 'VB');('on'; 'IN') , False , False , False , False , 
1;thank;be recognized by@R@ , ('thank:VB'; 'VB')('be'; 'VB');('recognized'; 'VBN');('by'; 'IN') , 
1;be tested by;evaluate@R@ , ('be'; 'VB');('tested'; 'VBN');('by'; 'IN')('evaluate:VB'; 'VB') , 
1;see a couple of;find a couple of , ('see'; 'VB');('a'; 'DT');('couple'; 'NN');('of'; 'IN')('find'; 'VB');('a'; 'DT');('couple'; 'NN');('of'; 'IN') , False , False , False , False , 
0;notice in@R@;say in@R@ , ('notice:NN'; 'VB');('in'; 'IN')('say'; 'VB');('in'; 'IN') , False , False , False , False , 
1;be broken by@R@;contravene , ('be'; 'VB');('broken'; 'VBN');('by'; 'IN')('contravene:VB'; 'VB') , 
1;be generated in@R@;be created in@R@ , ('be'; 'VB');('generated'; 'VBN');('in'; 'IN')('be'; 'VB');('created'; 'VBN');('in'; 'IN') , False , False , False , False , 
1;help reduce;reduce , ('help'; 'VB');('reduce'; 'VB')('reduce:VB'; 'VB') , True , False , 
1;have no impact on@R@;have no effect on@R@ , ('have'; 'VB');('no'; 'DT');('impact'; 'NN');('on'; 'IN')('have'; 'VB');('no'; 'DT');('effect'; 'NN');('on'; 'IN') , False , False , False , False , 
1;be a major source of;be the main source of , ('be'; 'VB');('a'; 'DT');('major'; 'JJ');('source'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('main'; 'JJ');('source'; 'NN');('of'; 'IN') , False , False , False , False , 
1;run as;operate as , ('run'; 'VB');('as'; 'IN')('operate'; 'VB');('as'; 'IN') , False , False , False , False , 
1;be resolved by;compensate@R@ , ('be'; 'VB');('resolved'; 'VBN');('by'; 'IN')('compensate:VB'; 'VB') , 
1;read all of;see all of , ('read'; 'VB');('all'; 'DT');('of'; 'IN')('see'; 'VB');('all'; 'DT');('of'; 'IN') , False , False , False , False , 
1;bear in@R@;take in@R@ , ('bear:NN'; 'VB');('in'; 'IN')('take'; 'VB');('in'; 'RP') , False , False , False , False , 
1;be characterized by;determine@R@ , ('be'; 'VB');('characterized'; 'VBN');('by'; 'IN')('determine:VB'; 'VB') , 
0;be performed by;conform to@R@ , ('be'; 'VB');('performed'; 'VBN');('by'; 'IN')('conform'; 'VB');('to'; 'TO') , 
0;sign on to@R@;sign up to@R@ , ('sign'; 'VB');('on'; 'RP');('to'; 'TO')('sign'; 'VB');('up'; 'RP');('to'; 'TO') , False , False , 
0;listen for@R@;read for@R@ , ('listen'; 'VB');('for'; 'IN')('read'; 'VB');('for'; 'IN') , False , False , 
0;be taken on@R@;be taken in@R@ , ('be'; 'VB');('taken'; 'VBN');('on'; 'IN')('be'; 'VB');('taken'; 'VBN');('in'; 'IN') , False , False , 
1;be composed of@R@;make of@R@ , ('be'; 'VB');('composed'; 'VBN');('of'; 'IN')('make'; 'VB');('of'; 'IN') , False , False , 
1;be absorbed in@R@;be absorbed by@R@ , ('be'; 'VB');('absorbed'; 'VBN');('in'; 'IN')('be'; 'VB');('absorbed'; 'VBN');('by'; 'IN') , False , False , 
1;be popular for@R@;be recognized for@R@ , ('be'; 'VB');('popular'; 'JJ');('for'; 'IN')('be'; 'VB');('recognized'; 'VBN');('for'; 'IN') , False , False , 
1;revolutionize@R@;be changed by , ('revolutionize:VB'; 'VB')('be'; 'VB');('changed'; 'VBN');('by'; 'IN') , 
1;unlock;be opened by@R@ , ('unlock:NN'; 'VB')('be'; 'VB');('opened'; 'VBN');('by'; 'IN') , 
1;help protect;be protected by@R@ , ('help'; 'VB');('protect'; 'VB')('be'; 'VB');('protected'; 'VBN');('by'; 'IN') , 
1;be a mix of@R@;be a blend of@R@ , ('be'; 'VB');('a'; 'DT');('mix'; 'NN');('of'; 'IN')('be'; 'VB');('a'; 'DT');('blend'; 'VB');('of'; 'IN') , False , False , 
1;exhibit in@R@;be exhibited in@R@ , ('exhibit:NN'; 'VB');('in'; 'IN')('be'; 'VB');('exhibited'; 'VBN');('in'; 'IN') , False , False , 
1;be rare for@R@;be uncommon for@R@ , ('be'; 'VB');('rare'; 'JJ');('for'; 'IN')('be'; 'VB');('uncommon'; 'JJ');('for'; 'IN') , False , False , 
1;be a major cause of@R@;be caused by , ('be'; 'VB');('a'; 'DT');('major'; 'JJ');('cause'; 'NN');('of'; 'IN')('be'; 'VB');('caused'; 'VBN');('by'; 'IN') , 
1;be sick of@R@;tire of@R@ , ('be'; 'VB');('sick'; 'JJ');('of'; 'IN')('tire:NN'; 'VB');('of'; 'IN') , False , False , 
1;be integral to;be vital to , ('be'; 'VB');('integral'; 'JJ');('to'; 'TO')('be'; 'VB');('vital'; 'JJ');('to'; 'TO') , False , False , 
1;have extensive experience in;be trained in , ('have'; 'VB');('extensive'; 'JJ');('experience'; 'NN');('in'; 'IN')('be'; 'VB');('trained'; 'VBN');('in'; 'IN') , False , False , 
1;be good at;be good in , ('be'; 'VB');('good'; 'JJ');('at'; 'IN')('be'; 'VB');('good'; 'JJ');('in'; 'IN') , False , False , 
2;be free on@R@;be free in@R@ , ('be'; 'VB');('free'; 'JJ');('on'; 'IN')('be'; 'VB');('free'; 'JJ');('in'; 'IN') , False , False , 
2;wander in@R@;wander into@R@ , ('wander'; 'VB');('in'; 'IN')('wander'; 'VB');('into'; 'IN') , False , False , 
2;develop on@R@;raise on@R@ , ('develop'; 'VB');('on'; 'IN')('raise'; 'VB');('on'; 'IN') , False , False , 
2;endure for@R@;go on for@R@ , ('endure'; 'VB');('for'; 'IN')('go'; 'VB');('on'; 'RP');('for'; 'IN') , False , False , 
2;be built into@R@;transform into@R@ , ('be'; 'VB');('built'; 'VBN');('into'; 'IN')('transform'; 'VB');('into'; 'IN') , False , False , 
2;be the amount of@R@;be the sum of@R@ , ('be'; 'VB');('the'; 'DT');('amount'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('sum'; 'NN');('of'; 'IN') , False , False , 
2;be the idea of@R@;be the topic of@R@ , ('be'; 'VB');('the'; 'DT');('idea'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('topic'; 'NN');('of'; 'IN') , False , False , 
2;continue with;remain with , ('continue'; 'VB');('with'; 'IN')('remain'; 'VB');('with'; 'IN') , False , False , 
1;work as;be employed as , ('work:NN'; 'VB');('as'; 'IN')('be'; 'VB');('employed'; 'VBN');('as'; 'IN') , False , False , 
1;chat with;communicate with , ('chat:NN'; 'VB');('with'; 'IN')('communicate'; 'VB');('with'; 'IN') , False , False , 
1;come from;be descended from , ('come'; 'VB');('from'; 'IN')('be'; 'VB');('descended'; 'VBN');('from'; 'IN') , False , False , 
1;be descended from@R@;hail from@R@ , ('be'; 'VB');('descended'; 'VBN');('from'; 'IN')('hail'; 'VB');('from'; 'IN') , False , False , 
1;descend to;settle to , ('descend'; 'VB');('to'; 'TO')('settle'; 'VB');('to'; 'TO') , False , False , 
1;be addressed by@R@;speak about , ('be'; 'VB');('addressed'; 'VBN');('by'; 'IN')('speak'; 'VB');('about'; 'IN') , 
2;anger@R@;be frustrated by , ('anger:NN'; 'VB')('be'; 'VB');('frustrated'; 'VBN');('by'; 'IN') , 
1;operate under;run under , ('operate'; 'VB');('under'; 'IN')('run'; 'VB');('under'; 'IN') , False , False , 
1;adopt;be adopted by@R@ , ('adopt:VB'; 'VB')('be'; 'VB');('adopted'; 'VBN');('by'; 'IN') , 
1;be selected for;be chosen for , ('be'; 'VB');('selected'; 'VBN');('for'; 'IN')('be'; 'VB');('chosen'; 'VBN');('for'; 'IN') , False , False , 
1;be laid on@R@;be located on@R@ , ('be'; 'VB');('laid'; 'VBN');('on'; 'IN')('be'; 'VB');('located'; 'VBN');('on'; 'IN') , False , False , 
1;reduce to@R@;come down to@R@ , ('reduce'; 'VB');('to'; 'TO')('come'; 'VB');('down'; 'RP');('to'; 'TO') , False , False , 
1;be killed in@R@;die in@R@ , ('be'; 'VB');('killed'; 'VBN');('in'; 'IN')('die'; 'VB');('in'; 'IN') , False , False , 
2;be a type of;be sort of , ('be'; 'VB');('a'; 'DT');('type'; 'NN');('of'; 'IN')('be'; 'VB');('sort'; 'NN');('of'; 'IN') , False , False , 
2;be set up in@R@;define in@R@ , ('be'; 'VB');('set'; 'VBN');('up'; 'RP');('in'; 'IN')('define'; 'VB');('in'; 'IN') , False , False , 
1;be separated into;be divided into , ('be'; 'VB');('separated'; 'VBN');('into'; 'IN')('be'; 'VB');('divided'; 'VBN');('into'; 'IN') , False , False , 
2;be spent on@R@;be invested in@R@ , ('be'; 'VB');('spent'; 'VBN');('on'; 'IN')('be'; 'VB');('invested'; 'VBN');('in'; 'IN') , False , False , 
0;look in@R@;be shown in@R@ , ('look'; 'VB');('in'; 'IN')('be'; 'VB');('shown'; 'VBN');('in'; 'IN') , False , False , 
2;show up in@R@;be shown in@R@ , ('show'; 'VB');('up'; 'RP');('in'; 'IN')('be'; 'VB');('shown'; 'VBN');('in'; 'IN') , False , False , 
1;be popular for@R@;be noted for@R@ , ('be'; 'VB');('popular'; 'JJ');('for'; 'IN')('be'; 'VB');('noted'; 'VBN');('for'; 'IN') , False , False , 
1;speak with@R@;communicate with@R@ , ('speak'; 'VB');('with'; 'IN')('communicate'; 'VB');('with'; 'IN') , False , False , 
0;rip@R@;be shot by , ('rip:VB'; 'VB')('be'; 'VB');('shot'; 'VBN');('by'; 'IN') , 
0;end for@R@;turn out for@R@ , ('end'; 'VB');('for'; 'IN')('turn'; 'VB');('out'; 'RP');('for'; 'IN') , False , False , 
1;be hit with;be hit by , ('be'; 'VB');('hit'; 'VBN');('with'; 'IN')('be'; 'VB');('hit'; 'VBN');('by'; 'IN') , False , False , 
2;be the object of@R@;be the function of@R@ , ('be'; 'VB');('the'; 'DT');('object'; 'NN');('of'; 'IN')('be'; 'VB');('the'; 'DT');('function'; 'NN');('of'; 'IN') , False , False , 
1;fly with@R@;travel with@R@ , ('fly'; 'VB');('with'; 'IN')('travel'; 'VB');('with'; 'IN') , False , False , 
0;report;be covered by@R@ , ('report:NN'; 'VB')('be'; 'VB');('covered'; 'VBN');('by'; 'IN') , 
1;be the cause of;be caused by@R@ , ('be'; 'VB');('the'; 'DT');('cause'; 'NN');('of'; 'IN')('be'; 'VB');('caused'; 'VBN');('by'; 'IN') , 
2;stay until;wait until , ('stay'; 'VB');('until'; 'IN')('wait'; 'VB');('until'; 'IN') , False , False , 
1;be impacted by;impact on@R@ , ('be'; 'VB');('impacted'; 'VBN');('by'; 'IN')('impact:NN'; 'VB');('on'; 'IN') , 
1;group@R@;be grouped by , ('group:NN'; 'VB')('be'; 'VB');('grouped'; 'VBN');('by'; 'IN') , 
1;attempt;be undertaken by@R@ , ('attempt:NN'; 'VB')('be'; 'VB');('undertaken'; 'VBN');('by'; 'IN') , 
2;be free on@R@;be free for@R@ , ('be'; 'VB');('free'; 'JJ');('on'; 'IN')('be'; 'VB');('free'; 'JJ');('for'; 'IN') , False , False , 
0;sell in;be sold in , ('sell'; 'VB');('in'; 'IN')('be'; 'VB');('sold'; 'VBN');('in'; 'IN') , False , False , 
0;be stopped by;deduce@R@ , ('be'; 'VB');('stopped'; 'VBN');('by'; 'IN')('deduce:VB'; 'VB') , 
1;be clear from@R@;be obvious in@R@ , ('be'; 'VB');('clear'; 'JJ');('from'; 'IN')('be'; 'VB');('obvious'; 'JJ');('in'; 'IN') , False , False , 
1;be afraid of;be scared of , ('be'; 'VB');('afraid'; 'JJ');('of'; 'IN')('be'; 'VB');('scared'; 'VBN');('of'; 'IN') , False , False , 
2;be arranged in@R@;be grouped into@R@ , ('be'; 'VB');('arranged'; 'VBN');('in'; 'IN')('be'; 'VB');('grouped'; 'VBN');('into'; 'IN') , False , False , 
1;be stored for@R@;be collected for@R@ , ('be'; 'VB');('stored'; 'VBN');('for'; 'IN')('be'; 'VB');('collected'; 'VBN');('for'; 'IN') , False , False , 
0;need about;like about , ('need'; 'VB');('about'; 'IN')('like:IN'; 'VB');('about'; 'IN') , False , False , 
1;be conducted in;carry out in , ('be'; 'VB');('conducted'; 'VBN');('in'; 'IN')('carry'; 'VB');('out'; 'RP');('in'; 'IN') , False , False , 
1;hook on;be hooked on , ('hook:NN'; 'VB');('on'; 'IN')('be'; 'VB');('hooked'; 'VBN');('on'; 'IN') , False , False , 
2;respond@R@;be said by , ('respond:NN'; 'VB')('be'; 'VB');('said'; 'VBN');('by'; 'IN') , 
2;dub@R@;be named by , ('dub:NN'; 'VB')('be'; 'VB');('named'; 'VBN');('by'; 'IN') , 
0;present on;deliver on , ('present:JJ'; 'VB');('on'; 'IN')('deliver'; 'VB');('on'; 'IN') , False , False , 
1;look for on;expect on , ('look'; 'VB');('for'; 'IN');('on'; 'IN')('expect'; 'VB');('on'; 'IN') , False , False , 
1;change to@R@;switch to@R@ , ('change'; 'VB');('to'; 'TO')('switch:NN'; 'VB');('to'; 'TO') , False , False , 
1;present to@R@;introduce to@R@ , ('present:JJ'; 'VB');('to'; 'TO')('introduce'; 'VB');('to'; 'TO') , False , False , 
1;integrate into;be incorporated into , ('integrate'; 'VB');('into'; 'IN')('be'; 'VB');('incorporated'; 'VBN');('into'; 'IN') , False , False , 
2;apply for@R@;be eligible for@R@ , ('apply'; 'VB');('for'; 'IN')('be'; 'VB');('eligible'; 'JJ');('for'; 'IN') , False , False , 
0;be discovered@R@;be produced@R@ , ('be'; 'VB');('discovered'; 'VBN')('be'; 'VB');('produced'; 'VBN') , False , False , False , False , True , True , 
0;occur as@R@;develop as@R@ , ('occur'; 'VB');('as'; 'IN')('develop'; 'VB');('as'; 'IN') , False , False , False , False , True , True , 
0;receive in;hear in , ('receive'; 'VB');('in'; 'IN')('hear'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;end up in@R@;culminate in@R@ , ('end'; 'VB');('up'; 'RP');('in'; 'IN')('culminate'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;remember watch@R@;remember see@R@ , ('remember'; 'VB');('watch:NN'; 'VB')('remember'; 'VB');('see'; 'VB') , False , False , False , False , True , True , 
1;be committed to provide@R@;be dedicated to provide@R@ , ('be'; 'VB');('committed'; 'VBN');('to'; 'TO');('provide'; 'VB')('be'; 'VB');('dedicated'; 'VBN');('to'; 'TO');('provide'; 'VB') , False , False , False , False , True , True , 
2;be available on@R@;be available via@R@ , ('be'; 'VB');('available'; 'JJ');('on'; 'IN')('be'; 'VB');('available'; 'JJ');('via'; 'IN') , False , False , False , False , True , True , 
1;end up use;try use , ('end'; 'VB');('up'; 'RP');('use:NN'; 'VB')('try'; 'VB');('use:NN'; 'VB') , False , False , False , False , True , True , 
1;be produced in@R@;be manufactured in@R@ , ('be'; 'VB');('produced'; 'VBN');('in'; 'IN')('be'; 'VB');('manufactured'; 'VBN');('in'; 'IN') , False , False , False , False , True , True , 
1;need one of;want one of , ('need'; 'VB');('one'; 'CD');('of'; 'IN')('want'; 'VB');('one'; 'CD');('of'; 'IN') , False , False , False , False , True , True , 
0;go in;belong in , ('go'; 'VB');('in'; 'IN')('belong'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;be describe@R@;be identify@R@ , ('be'; 'VB');('describe'; 'VB')('be'; 'VB');('identify'; 'VB') , False , False , False , False , True , True , 
1;occur within;happen within , ('occur'; 'VB');('within'; 'IN')('happen'; 'VB');('within'; 'IN') , False , False , False , False , True , True , 
1;be expert in;be versed in , ('be'; 'VB');('expert'; 'JJ');('in'; 'IN')('be'; 'VB');('versed'; 'VBN');('in'; 'IN') , False , False , False , False , True , True , 
1;interfere in;intervene in , ('interfere'; 'VB');('in'; 'IN')('intervene'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;be appropriate in;be acceptable in , ('be'; 'VB');('appropriate'; 'JJ');('in'; 'IN')('be'; 'VB');('acceptable'; 'JJ');('in'; 'IN') , False , False , False , False , True , True , 
0;learn by;see by , ('learn'; 'VB');('by'; 'IN')('see'; 'VB');('by'; 'IN') , False , False , False , False , True , True , 
0;want to follow;need to follow , ('want'; 'VB');('to'; 'TO');('follow'; 'VB')('need'; 'VB');('to'; 'TO');('follow'; 'VB') , False , False , False , False , True , True , 
1;produce a lot of;generate a lot of , ('produce'; 'VB');('a'; 'DT');('lot'; 'NN');('of'; 'IN')('generate'; 'VB');('a'; 'DT');('lot'; 'NN');('of'; 'IN') , False , False , False , False , True , True , 
0;recognize in@R@;buy in@R@ , ('recognize'; 'VB');('in'; 'IN')('buy'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;need to remove;need to get rid of , ('need'; 'VB');('to'; 'TO');('remove'; 'VB')('need'; 'VB');('to'; 'TO');('get'; 'VB');('rid'; 'JJ');('of'; 'IN') , False , False , False , False , True , True , 
2;perform as;star as , ('perform'; 'VB');('as'; 'IN')('star'; 'VB');('as'; 'IN') , False , False , False , False , True , True , 
1;be detailed in@R@;be answered in@R@ , ('be'; 'VB');('detailed'; 'VBN');('in'; 'IN')('be'; 'VB');('answered'; 'VBN');('in'; 'IN') , False , False , False , False , True , True , 
1;be geared for@R@;be geared to@R@ , ('be'; 'VB');('geared'; 'VBN');('for'; 'IN')('be'; 'VB');('geared'; 'VBN');('to'; 'TO') , False , False , False , False , True , True , 
1;pass away in@R@;perish in@R@ , ('pass'; 'VB');('away'; 'RB');('in'; 'IN')('perish'; 'VB');('in'; 'IN') , False , False , False , False , True , True , 
1;be initiated by;be triggered by , ('be'; 'VB');('initiated'; 'VBN');('by'; 'IN')('be'; 'VB');('triggered'; 'VBN');('by'; 'IN') , False , False , False , False , True , True , 
2;hear a lot of@R@;watch a lot of@R@ , ('hear'; 'VB');('a'; 'DT');('lot'; 'NN');('of'; 'IN')('watch'; 'VB');('a'; 'DT');('lot'; 'NN');('of'; 'IN') , False , False , False , False , True , True , 
1;want to hear;want to understand , ('want'; 'VB');('to'; 'TO');('hear'; 'VB')('want'; 'VB');('to'; 'TO');('understand'; 'VB') , False , False , False , False , True , True , 
0;be say@R@;be read by , ('be'; 'VB');('say'; 'VB')('be'; 'VB');('read'; 'VBN');('by'; 'IN') , False , False , False , False , True , True , 
1;be similar in@R@;be identical in@R@ , ('be'; 'VB');('similar'; 'JJ');('in'; 'IN')('be'; 'VB');('identical'; 'JJ');('in'; 'IN') , False , False , False , False , True , True , 
1;be greater than@R@;be bigger than@R@ , ('be'; 'VB');('greater'; 'JJR');('than'; 'IN')('be'; 'VB');('bigger'; 'JJR');('than'; 'IN') , False , False , False , False , True , True , 
1;have the right to@R@;have a right to@R@ , ('have'; 'VB');('the'; 'DT');('right'; 'NN');('to'; 'TO')('have'; 'VB');('a'; 'DT');('right'; 'NN');('to'; 'TO') , False , False , 
1;pull up to;draw to , ('pull'; 'VB');('up'; 'RP');('to'; 'TO')('draw'; 'VB');('to'; 'TO') , False , False , False , False , False , False , True , True , 
1;be damaged in;be destroyed in , ('be'; 'VB');('damaged'; 'VBN');('in'; 'IN')('be'; 'VB');('destroyed'; 'VBN');('in'; 'IN') , False , False , False , False , True , True , 
0;be displayed at;be offered at , ('be'; 'VB');('displayed'; 'VBN');('at'; 'IN')('be'; 'VB');('offered'; 'VBN');('at'; 'IN') , False , False , False , False , True , True , 
1;be another example of@R@;be an example of@R@ , ('be'; 'VB');('another'; 'DT');('example'; 'NN');('of'; 'IN')('be'; 'VB');('an'; 'DT');('example'; 'NN');('of'; 'IN') , False , False , False , False , 
1;escape from@R@;fly in from@R@ , ('escape'; 'VB');('from'; 'IN')('fly'; 'VB');('in'; 'RB');('from'; 'IN') , False , False , False , False , False , False , True , True , 
1;be assessed by@R@;be measured by@R@ , ('be'; 'VB');('assessed'; 'VBN');('by'; 'IN')('be'; 'VB');('measured'; 'VBN');('by'; 'IN') , False , False , False , False , True , True , 
