0;be discovered@R@;be produced@R@ , ('be', 'VB');('discovered', 'VBN')('be', 'VB');('produced', 'VBN')
0;occur as@R@;develop as@R@ , ('occur', 'VB');('as', 'IN')('develop', 'VB');('as', 'IN')
0;receive in;hear in , ('receive', 'VB');('in', 'IN')('hear', 'VB');('in', 'IN')
1;end up in@R@;culminate in@R@ , ('end', 'VB');('up', 'RP');('in', 'IN')('culminate', 'VB');('in', 'IN')
1;remember watch@R@;remember see@R@ , ('remember', 'VB');('watch:NN', 'VB')('remember', 'VB');('see', 'VB')
1;be committed to provide@R@;be dedicated to provide@R@ , ('be', 'VB');('committed', 'VBN');('to', 'TO');('provide', 'VB')('be', 'VB');('dedicated', 'VBN');('to', 'TO');('provide', 'VB')
2;be available on@R@;be available via@R@ , ('be', 'VB');('available', 'JJ');('on', 'IN')('be', 'VB');('available', 'JJ');('via', 'IN')
0;be discovered@R@;be produced@R@ , ('be', 'VB');('discovered', 'VBN')('be', 'VB');('produced', 'VBN')
0;occur as@R@;develop as@R@ , ('occur', 'VB');('as', 'IN')('develop', 'VB');('as', 'IN')
0;receive in;hear in , ('receive', 'VB');('in', 'IN')('hear', 'VB');('in', 'IN')
1;end up in@R@;culminate in@R@ , ('end', 'VB');('up', 'RP');('in', 'IN')('culminate', 'VB');('in', 'IN')
1;remember watch@R@;remember see@R@ , ('remember', 'VB');('watch:NN', 'VB')('remember', 'VB');('see', 'VB')
1;be committed to provide@R@;be dedicated to provide@R@ , ('be', 'VB');('committed', 'VBN');('to', 'TO');('provide', 'VB')('be', 'VB');('dedicated', 'VBN');('to', 'TO');('provide', 'VB')
2;be available on@R@;be available via@R@ , ('be', 'VB');('available', 'JJ');('on', 'IN')('be', 'VB');('available', 'JJ');('via', 'IN')
1;end up use;try use , ('end', 'VB');('up', 'RP');('use:NN', 'VB')('try', 'VB');('use:NN', 'VB')
1;be produced in@R@;be manufactured in@R@ , ('be', 'VB');('produced', 'VBN');('in', 'IN')('be', 'VB');('manufactured', 'VBN');('in', 'IN')
1;need one of;want one of , ('need', 'VB');('one', 'CD');('of', 'IN')('want', 'VB');('one', 'CD');('of', 'IN')
0;go in;belong in , ('go', 'VB');('in', 'IN')('belong', 'VB');('in', 'IN')
1;be describe@R@;be identify@R@ , ('be', 'VB');('describe', 'VB')('be', 'VB');('identify', 'VB')
1;occur within;happen within , ('occur', 'VB');('within', 'IN')('happen', 'VB');('within', 'IN')
1;be expert in;be versed in , ('be', 'VB');('expert', 'JJ');('in', 'IN')('be', 'VB');('versed', 'VBN');('in', 'IN')
1;interfere in;intervene in , ('interfere', 'VB');('in', 'IN')('intervene', 'VB');('in', 'IN')
1;be appropriate in;be acceptable in , ('be', 'VB');('appropriate', 'JJ');('in', 'IN')('be', 'VB');('acceptable', 'JJ');('in', 'IN')
0;learn by;see by , ('learn', 'VB');('by', 'IN')('see', 'VB');('by', 'IN')
0;want to follow;need to follow , ('want', 'VB');('to', 'TO');('follow', 'VB')('need', 'VB');('to', 'TO');('follow', 'VB')
1;produce a lot of;generate a lot of , ('produce', 'VB');('a', 'DT');('lot', 'NN');('of', 'IN')('generate', 'VB');('a', 'DT');('lot', 'NN');('of', 'IN')
0;recognize in@R@;buy in@R@ , ('recognize', 'VB');('in', 'IN')('buy', 'VB');('in', 'IN')
1;need to remove;need to get rid of , ('need', 'VB');('to', 'TO');('remove', 'VB')('need', 'VB');('to', 'TO');('get', 'VB');('rid', 'JJ');('of', 'IN')
2;perform as;star as , ('perform', 'VB');('as', 'IN')('star', 'VB');('as', 'IN')
1;be detailed in@R@;be answered in@R@ , ('be', 'VB');('detailed', 'VBN');('in', 'IN')('be', 'VB');('answered', 'VBN');('in', 'IN')
1;be geared for@R@;be geared to@R@ , ('be', 'VB');('geared', 'VBN');('for', 'IN')('be', 'VB');('geared', 'VBN');('to', 'TO')
1;pass away in@R@;perish in@R@ , ('pass', 'VB');('away', 'RB');('in', 'IN')('perish', 'VB');('in', 'IN')
1;be initiated by;be triggered by , ('be', 'VB');('initiated', 'VBN');('by', 'IN')('be', 'VB');('triggered', 'VBN');('by', 'IN')
2;hear a lot of@R@;watch a lot of@R@ , ('hear', 'VB');('a', 'DT');('lot', 'NN');('of', 'IN')('watch', 'VB');('a', 'DT');('lot', 'NN');('of', 'IN')
1;want to hear;want to understand , ('want', 'VB');('to', 'TO');('hear', 'VB')('want', 'VB');('to', 'TO');('understand', 'VB')
0;be say@R@;be read by , ('be', 'VB');('say', 'VB')('be', 'VB');('read', 'VBN');('by', 'IN')
1;be similar in@R@;be identical in@R@ , ('be', 'VB');('similar', 'JJ');('in', 'IN')('be', 'VB');('identical', 'JJ');('in', 'IN')
1;be greater than@R@;be bigger than@R@ , ('be', 'VB');('greater', 'JJR');('than', 'IN')('be', 'VB');('bigger', 'JJR');('than', 'IN')
1;have the right to@R@;have a right to@R@
1;pull up to;draw to , ('pull', 'VB');('up', 'RP');('to', 'TO')('draw', 'VB');('to', 'TO')
1;be damaged in;be destroyed in , ('be', 'VB');('damaged', 'VBN');('in', 'IN')('be', 'VB');('destroyed', 'VBN');('in', 'IN')
0;be displayed at;be offered at , ('be', 'VB');('displayed', 'VBN');('at', 'IN')('be', 'VB');('offered', 'VBN');('at', 'IN')
1;be another example of@R@;be an example of@R@
1;escape from@R@;fly in from@R@ , ('escape', 'VB');('from', 'IN')('fly', 'VB');('in', 'RB');('from', 'IN')
1;be assessed by@R@;be measured by@R@ , ('be', 'VB');('assessed', 'VBN');('by', 'IN')('be', 'VB');('measured', 'VBN');('by', 'IN')
