0;presume@R@;evaluate@R@ , ('presume:VB', 'VB')('evaluate:VB', 'VB')
1;regret@R@;feel@R@ , ('regret:NN', 'VB')('feel:VB', 'VB')
1;keep tell@R@;tell@R@ , ('keep', 'VB');('tell', 'VB')('tell:VB', 'VB')
1;be reviewed in@R@;be evaluated in@R@ , ('be', 'VB');('reviewed', 'VBN');('in', 'IN')('be', 'VB');('evaluated', 'VBN');('in', 'IN')
1;be to keep@R@;be to have@R@ , ('be', 'VB');('to', 'TO');('keep', 'VB')('be', 'VB');('to', 'TO');('have', 'VB')
1;be captivated by;captivate@R@ , ('be', 'VB');('captivated', 'VBN');('by', 'IN')('captivate:VB', 'VB')
1;have a huge impact on@R@;impact on@R@ , ('have', 'VB');('a', 'DT');('huge', 'JJ');('impact', 'NN');('on', 'IN')('impact:NN', 'VB');('on', 'IN')
1;be intimidated by;restrain@R@ , ('be', 'VB');('intimidated', 'VBN');('by', 'IN')('restrain:VB', 'VB')
1;buy one of;get one of , ('buy', 'VB');('one', 'CD');('of', 'IN')('get', 'VB');('one', 'CD');('of', 'IN')
2;announce in;express in , ('announce', 'VB');('in', 'IN')('express', 'VB');('in', 'IN')
0;presume@R@;evaluate@R@ , ('presume:VB', 'VB')('evaluate:VB', 'VB')
1;regret@R@;feel@R@ , ('regret:NN', 'VB')('feel:VB', 'VB')
1;keep tell@R@;tell@R@ , ('keep', 'VB');('tell', 'VB')('tell:VB', 'VB')
1;be reviewed in@R@;be evaluated in@R@ , ('be', 'VB');('reviewed', 'VBN');('in', 'IN')('be', 'VB');('evaluated', 'VBN');('in', 'IN')
1;be to keep@R@;be to have@R@ , ('be', 'VB');('to', 'TO');('keep', 'VB')('be', 'VB');('to', 'TO');('have', 'VB')
1;be captivated by;captivate@R@ , ('be', 'VB');('captivated', 'VBN');('by', 'IN')('captivate:VB', 'VB')
1;have a huge impact on@R@;impact on@R@ , ('have', 'VB');('a', 'DT');('huge', 'JJ');('impact', 'NN');('on', 'IN')('impact:NN', 'VB');('on', 'IN')
1;be intimidated by;restrain@R@ , ('be', 'VB');('intimidated', 'VBN');('by', 'IN')('restrain:VB', 'VB')
1;buy one of;get one of , ('buy', 'VB');('one', 'CD');('of', 'IN')('get', 'VB');('one', 'CD');('of', 'IN')
2;announce in;express in , ('announce', 'VB');('in', 'IN')('express', 'VB');('in', 'IN')
0;loose@R@;relinquish@R@ , ('loose:RB', 'VB')('relinquish:VB', 'VB')
1;be conducted at@R@;be done at@R@ , ('be', 'VB');('conducted', 'VBN');('at', 'IN')('be', 'VB');('done', 'VBN');('at', 'IN')
1;be overtaken by@R@;overtake , ('be', 'VB');('overtaken', 'VBN');('by', 'IN')('overtake:VB', 'VB')
1;be created by;create@R@ , ('be', 'VB');('created', 'VBN');('by', 'IN')('create:VB', 'VB')
1;run along;be along , ('run', 'VB');('along', 'RB')('be', 'VB');('along', 'IN')
2;be sign of;be the experience of//Apologizing is a sign of weakness , ('be', 'VB');('sign', 'NN');('of', 'IN')('be', 'VB');('the', 'DT');('experience', 'NN');('of', 'IN')
1;be perceived by@R@;perceive , ('be', 'VB');('perceived', 'VBN');('by', 'IN')('perceive:VB', 'VB')
1;see some of@R@;find some of@R@ , ('see', 'VB');('some', 'DT');('of', 'IN')('find', 'VB');('some', 'DT');('of', 'IN')
0;be the cause of@R@;be a major cause of@R@ , ('be', 'VB');('the', 'DT');('cause', 'NN');('of', 'IN')('be', 'VB');('a', 'DT');('major', 'JJ');('cause', 'NN');('of', 'IN')
0;be overwhelmed by@R@;overcome , ('be', 'VB');('overwhelmed', 'VBN');('by', 'IN')('overcome:VB', 'VB')
2;be licensed by;be passed by , ('be', 'VB');('licensed', 'VBN');('by', 'IN')('be', 'VB');('passed', 'VBN');('by', 'IN')
1;be generated by;yield@R@ , ('be', 'VB');('generated', 'VBN');('by', 'IN')('yield:NN', 'VB')
2;be managed by;form@R@ , ('be', 'VB');('managed', 'VBN');('by', 'IN')('form:NN', 'VB')
1;rise in;grow in , ('rise:NN', 'VB');('in', 'IN')('grow', 'VB');('in', 'IN')
2;sing in;communicate in , ('sing', 'VB');('in', 'IN')('communicate', 'VB');('in', 'IN')
1;be caused by@R@;be the lead cause of , ('be', 'VB');('caused', 'VBN');('by', 'IN')('be', 'VB');('the', 'DT');('lead', 'JJ');('cause', 'NN');('of', 'IN')
0;need to replace@R@;need to set@R@ , ('need', 'VB');('to', 'TO');('replace', 'VB')('need', 'VB');('to', 'TO');('set', 'VB')
1;be shocked by;surprise@R@ , ('be', 'VB');('shocked', 'VBN');('by', 'IN')('surprise:NN', 'VB')
2;continue to work on@R@;go to work on@R@ , ('continue', 'VB');('to', 'TO');('work', 'VB');('on', 'IN')('go', 'VB');('to', 'TO');('work', 'VB');('on', 'IN')
1;thank;be recognized by@R@ , ('thank:VB', 'VB')('be', 'VB');('recognized', 'VBN');('by', 'IN')
1;be tested by;evaluate@R@ , ('be', 'VB');('tested', 'VBN');('by', 'IN')('evaluate:VB', 'VB')
1;see a couple of;find a couple of , ('see', 'VB');('a', 'DT');('couple', 'NN');('of', 'IN')('find', 'VB');('a', 'DT');('couple', 'NN');('of', 'IN')
0;notice in@R@;say in@R@ , ('notice:NN', 'VB');('in', 'IN')('say', 'VB');('in', 'IN')
1;be broken by@R@;contravene , ('be', 'VB');('broken', 'VBN');('by', 'IN')('contravene:VB', 'VB')
1;be generated in@R@;be created in@R@ , ('be', 'VB');('generated', 'VBN');('in', 'IN')('be', 'VB');('created', 'VBN');('in', 'IN')
1;help reduce;reduce , ('help', 'VB');('reduce', 'VB')('reduce:VB', 'VB')
1;have no impact on@R@;have no effect on@R@ , ('have', 'VB');('no', 'DT');('impact', 'NN');('on', 'IN')('have', 'VB');('no', 'DT');('effect', 'NN');('on', 'IN')
1;be a major source of;be the main source of , ('be', 'VB');('a', 'DT');('major', 'JJ');('source', 'NN');('of', 'IN')('be', 'VB');('the', 'DT');('main', 'JJ');('source', 'NN');('of', 'IN')
1;run as;operate as , ('run', 'VB');('as', 'IN')('operate', 'VB');('as', 'IN')
1;be resolved by;compensate@R@ , ('be', 'VB');('resolved', 'VBN');('by', 'IN')('compensate:VB', 'VB')
1;read all of;see all of , ('read', 'VB');('all', 'DT');('of', 'IN')('see', 'VB');('all', 'DT');('of', 'IN')
1;bear in@R@;take in@R@ , ('bear:NN', 'VB');('in', 'IN')('take', 'VB');('in', 'RP')
1;be characterized by;determine@R@ , ('be', 'VB');('characterized', 'VBN');('by', 'IN')('determine:VB', 'VB')
0;be performed by;conform to@R@ , ('be', 'VB');('performed', 'VBN');('by', 'IN')('conform', 'VB');('to', 'TO')
