1;function in@R@;run in@R@ , ('function:NN', 'VB');('in', 'IN')('run', 'VB');('in', 'IN')
1;visit to@R@;see@R@ , ('visit:NN', 'VB');('to', 'TO')('see:VB', 'VB')
1;provide a forum for@R@;provide the opportunity for@R@ , ('provide', 'VB');('a', 'DT');('forum', 'NN');('for', 'IN')('provide', 'VB');('the', 'DT');('opportunity', 'NN');('for', 'IN')
1;be geared to@R@;be targeted to@R@ , ('be', 'VB');('geared', 'VBN');('to', 'TO')('be', 'VB');('targeted', 'VBN');('to', 'TO')
1;have responsibility for;be accountable for , ('have', 'VB');('responsibility', 'NN');('for', 'IN')('be', 'VB');('accountable', 'JJ');('for', 'IN')
1;look to make@R@;be ready to make@R@ , ('look', 'VB');('to', 'TO');('make', 'VB')('be', 'VB');('ready', 'JJ');('to', 'TO');('make', 'VB')
1;receive about;get about , ('receive', 'VB');('about', 'IN')('get', 'VB');('about', 'IN')
1;substitute for;substitute , ('substitute', 'VB');('for', 'IN')('substitute:NN', 'VB')
1;go on to@R@;continue on to@R@ , ('go', 'VB');('on', 'RP');('to', 'TO')('continue', 'VB');('on', 'RP');('to', 'TO')
1;provide a variety of@R@;have a variety of@R@ , ('provide', 'VB');('a', 'DT');('variety', 'NN');('of', 'IN')('have', 'VB');('a', 'DT');('variety', 'NN');('of', 'IN')
1;fly in;proceed in , ('fly', 'VB');('in', 'IN')('proceed', 'VB');('in', 'IN')
1;start take@R@;get to take@R@ , ('start', 'VB');('take', 'VB')('get', 'VB');('to', 'TO');('take', 'VB')
1;dont know about@R@;don know@R@ , ('do', 'VB');('not', 'RB');('know', 'VB');('about', 'IN')('don', 'VB');('know', 'VB')
1;find out more about@R@;find more information on@R@ , ('find', 'VB');('out', 'RP');('more', 'RBR');('about', 'IN')('find', 'VB');('more', 'JJR');('information', 'NN');('on', 'IN')
1;customize;personalize , ('customize:VB', 'VB')('personalize:VB', 'VB')
1;be a student at@R@;be enrolled at@R@ , ('be', 'VB');('a', 'DT');('student', 'NN');('at', 'IN')('be', 'VB');('enrolled', 'VBN');('at', 'IN')
1;head down to;head to , ('head', 'VB');('down', 'RP');('to', 'TO')('head:NN', 'VB');('to', 'TO')
1;look to do;try to do , ('look', 'VB');('to', 'TO');('do', 'VB')('try', 'VB');('to', 'TO');('do', 'VB')
1;be ready to make;plan to have , ('be', 'VB');('ready', 'JJ');('to', 'TO');('make', 'VB')('plan:NN', 'VB');('to', 'TO');('have', 'VB')
1;be off to;head off to , ('be', 'VB');('off', 'RB');('to', 'TO')('head', 'VB');('off', 'RP');('to', 'TO')
1;be informed about@R@;be made aware of@R@ , ('be', 'VB');('informed', 'VBN');('about', 'IN')('be', 'VB');('made', 'VBN');('aware', 'JJ');('of', 'IN')
1;search on@R@;do a search on@R@ , ('search:NN', 'VB');('on', 'IN')('do', 'VB');('a', 'DT');('search', 'NN');('on', 'IN')
